Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
2689,45,fentanyl,duragesic,TRUE,,
2710,45,fentanyl,duragesic,TRUE,,
2733,45,fentanyl,duragesic,TRUE,,
2740,45,fentanyl,duragesic,TRUE,,
2750,45,fentanyl,duragesic,TRUE,,
2761,45,fentanyl,duragesic,TRUE,,
2773,45,fentanyl,duragesic,TRUE,,
2777,45,fentanyl,duragesic,TRUE,,
2780,45,fentanyl,duragesic,TRUE,,
2791,45,fentanyl,duragesic,TRUE,,
2801,45,fentanyl,duragesic,TRUE,,
2803,45,fentanyl,duragesic,TRUE,,
2828,45,fentanyl,duragesic,TRUE,,
2832,45,fentanyl,duragesic,TRUE,,
2835,45,fentanyl,duragesic,TRUE,,
2864,45,fentanyl,duragesic,TRUE,,
2931,45,fentanyl,duragesic,TRUE,,
2969,45,fentanyl,duragesic,TRUE,,
2983,45,fentanyl,duragesic,TRUE,,
2994,45,fentanyl,duragesic,TRUE,,
3050,45,fentanyl,duragesic,TRUE,,
3074,45,fentanyl,duragesic,TRUE,,
3086,45,fentanyl,duragesic,TRUE,,
3095,45,fentanyl,duragesic,TRUE,,
3130,45,fentanyl,duragesic,TRUE,,
3140,45,fentanyl,duragesic,TRUE,,
3160,45,fentanyl,duragesic,TRUE,,
3182,45,fentanyl,duragesic,TRUE,,
3186,45,fentanyl,duragesic,TRUE,,
3217,45,fentanyl,duragesic,TRUE,,
3244,45,fentanyl,duragesic,TRUE,,
3284,45,fentanyl,duragesic,TRUE,,
3339,45,fentanyl,duragesic,TRUE,,
3363,45,fentanyl,duragesic,TRUE,,
3410,45,fentanyl,duragesic,TRUE,,
3480,45,fentanyl,duragesic,TRUE,,
3512,45,fentanyl,duragesic,TRUE,,
3564,45,fentanyl,duragesic,TRUE,,
3610,45,fentanyl,duragesic,TRUE,,
3627,45,fentanyl,duragesic,TRUE,,
3632,45,fentanyl,duragesic,TRUE,,
3664,45,fentanyl,duragesic,TRUE,,
3751,45,fentanyl,duragesic,TRUE,,
3757,45,fentanyl,duragesic,TRUE,,
3767,45,fentanyl,duragesic,TRUE,,
3778,45,fentanyl,duragesic,TRUE,,
3782,45,fentanyl,duragesic,TRUE,,
3784,45,fentanyl,duragesic,TRUE,,
3865,45,fentanyl,duragesic,TRUE,,
3879,45,fentanyl,duragesic,TRUE,,
3904,45,fentanyl,duragesic,TRUE,,
3909,45,fentanyl,duragesic,TRUE,,
3935,45,fentanyl,duragesic,TRUE,,
3992,45,fentanyl,duragesic,TRUE,,
55,46,fentanyl,sufenta,FALSE,,
445,46,fentanyl,sufenta,FALSE,,
1032,46,fentanyl,sufenta,FALSE,,
2920,46,fentanyl,sufenta,FALSE,,
3529,46,fentanyl,sufenta,FALSE,,
56,47,fentanyl,alphaprodine,FALSE,,
3810,47,fentanyl,alphaprodine,FALSE,,
57,48,fentanyl,bedford,FALSE,,
58,49,fentanyl,blue,?,,
59,50,fentanyl,candy,FALSE,,
3566,50,fentanyl,candy,FALSE,,
60,51,fentanyl,china_girl,TRUE,,
3043,51,fentanyl,china_girl,TRUE,,
61,52,fentanyl,dancing,FALSE,,
63,53,fentanyl,goodfella,TRUE,,
1826,53,fentanyl,goodfella,TRUE,,
3388,53,fentanyl,goodfella,TRUE,,
3731,53,fentanyl,goodfella,TRUE,,
64,54,fentanyl,great_bear,TRUE,,
65,55,fentanyl,hector,FALSE,,
66,56,fentanyl,king_ivory,TRUE,,
1828,56,fentanyl,king_ivory,TRUE,,
3047,56,fentanyl,king_ivory,TRUE,,
3390,56,fentanyl,king_ivory,TRUE,,
67,57,fentanyl,mcneil,FALSE,,
2097,57,fentanyl,mcneil,FALSE,,
2398,57,fentanyl,mcneil,FALSE,,
68,58,fentanyl,new_drug,FALSE,,
69,59,fentanyl,orange,FALSE,,
70,60,fentanyl,p-fent,FALSE,,
71,61,fentanyl,paco,FALSE,,
72,62,fentanyl,peace,FALSE,,
73,63,fentanyl,purple,FALSE,,
74,64,fentanyl,real_mccoy,FALSE,,
75,65,fentanyl,rio,FALSE,,
76,66,fentanyl,sandman,FALSE,,
77,67,fentanyl,serial_killer,FALSE,,
1834,67,fentanyl,serial_killer,FALSE,,
3243,67,fentanyl,serial_killer,FALSE,,
78,68,fentanyl,slam,FALSE,,
79,69,fentanyl,stardust,FALSE,,
80,70,fentanyl,tango_and_cash,TRUE,,
81,71,fentanyl,tango,FALSE,,
82,72,fentanyl,cash,FALSE,,
83,73,fentanyl,wa,FALSE,,
84,74,fentanyl,fentanils,TRUE,,
116,74,fentanyl,fentanils,TRUE,,
1042,74,fentanyl,fentanils,TRUE,,
2725,74,fentanyl,fentanils,TRUE,,
3490,74,fentanyl,fentanils,TRUE,,
3952,74,fentanyl,fentanils,TRUE,,
85,75,fentanyl,fentanols,TRUE,,
1906,75,fentanyl,fentanols,TRUE,,
3880,75,fentanyl,fentanols,TRUE,,
86,76,fentanyl,fenta,TRUE,,
288,76,fentanyl,fenta,TRUE,,
679,76,fentanyl,fenta,TRUE,,
1426,76,fentanyl,fenta,TRUE,,
1484,76,fentanyl,fenta,TRUE,,
1721,76,fentanyl,fenta,TRUE,,
1903,76,fentanyl,fenta,TRUE,,
2139,76,fentanyl,fenta,TRUE,,
2147,76,fentanyl,fenta,TRUE,,
2159,76,fentanyl,fenta,TRUE,,
2314,76,fentanyl,fenta,TRUE,,
2334,76,fentanyl,fenta,TRUE,,
2452,76,fentanyl,fenta,TRUE,,
2495,76,fentanyl,fenta,TRUE,,
2708,76,fentanyl,fenta,TRUE,,
2722,76,fentanyl,fenta,TRUE,,
2757,76,fentanyl,fenta,TRUE,,
3109,76,fentanyl,fenta,TRUE,,
3173,76,fentanyl,fenta,TRUE,,
3320,76,fentanyl,fenta,TRUE,,
3602,76,fentanyl,fenta,TRUE,,
3657,76,fentanyl,fenta,TRUE,,
87,77,fentanyl,fent,TRUE,,
381,77,fentanyl,fent,TRUE,,
449,77,fentanyl,fent,TRUE,,
551,77,fentanyl,fent,TRUE,,
1215,77,fentanyl,fent,TRUE,,
2337,77,fentanyl,fent,TRUE,,
2806,77,fentanyl,fent,TRUE,,
2823,77,fentanyl,fent,TRUE,,
3168,77,fentanyl,fent,TRUE,,
91,78,fentanyl,lofentanil,FALSE,,
143,78,fentanyl,lofentanil,FALSE,,
198,78,fentanyl,lofentanil,FALSE,,
235,78,fentanyl,lofentanil,FALSE,,
245,78,fentanyl,lofentanil,FALSE,,
369,78,fentanyl,lofentanil,FALSE,,
416,78,fentanyl,lofentanil,FALSE,,
533,78,fentanyl,lofentanil,FALSE,,
847,78,fentanyl,lofentanil,FALSE,,
858,78,fentanyl,lofentanil,FALSE,,
903,78,fentanyl,lofentanil,FALSE,,
930,78,fentanyl,lofentanil,FALSE,,
941,78,fentanyl,lofentanil,FALSE,,
1004,78,fentanyl,lofentanil,FALSE,,
1063,78,fentanyl,lofentanil,FALSE,,
1085,78,fentanyl,lofentanil,FALSE,,
1093,78,fentanyl,lofentanil,FALSE,,
1141,78,fentanyl,lofentanil,FALSE,,
1335,78,fentanyl,lofentanil,FALSE,,
1385,78,fentanyl,lofentanil,FALSE,,
1402,78,fentanyl,lofentanil,FALSE,,
1424,78,fentanyl,lofentanil,FALSE,,
1490,78,fentanyl,lofentanil,FALSE,,
1523,78,fentanyl,lofentanil,FALSE,,
1567,78,fentanyl,lofentanil,FALSE,,
1604,78,fentanyl,lofentanil,FALSE,,
1641,78,fentanyl,lofentanil,FALSE,,
1684,78,fentanyl,lofentanil,FALSE,,
1755,78,fentanyl,lofentanil,FALSE,,
1770,78,fentanyl,lofentanil,FALSE,,
1806,78,fentanyl,lofentanil,FALSE,,
2019,78,fentanyl,lofentanil,FALSE,,
2127,78,fentanyl,lofentanil,FALSE,,
2205,78,fentanyl,lofentanil,FALSE,,
2304,78,fentanyl,lofentanil,FALSE,,
2365,78,fentanyl,lofentanil,FALSE,,
2383,78,fentanyl,lofentanil,FALSE,,
2631,78,fentanyl,lofentanil,FALSE,,
2691,78,fentanyl,lofentanil,FALSE,,
2697,78,fentanyl,lofentanil,FALSE,,
2783,78,fentanyl,lofentanil,FALSE,,
2857,78,fentanyl,lofentanil,FALSE,,
2868,78,fentanyl,lofentanil,FALSE,,
2879,78,fentanyl,lofentanil,FALSE,,
2971,78,fentanyl,lofentanil,FALSE,,
3097,78,fentanyl,lofentanil,FALSE,,
3127,78,fentanyl,lofentanil,FALSE,,
3224,78,fentanyl,lofentanil,FALSE,,
3303,78,fentanyl,lofentanil,FALSE,,
3414,78,fentanyl,lofentanil,FALSE,,
3910,78,fentanyl,lofentanil,FALSE,,
94,79,fentanyl,fentanyls,TRUE,,
604,79,fentanyl,fentanyls,TRUE,,
1164,79,fentanyl,fentanyls,TRUE,,
1472,79,fentanyl,fentanyls,TRUE,,
1706,79,fentanyl,fentanyls,TRUE,,
3377,79,fentanyl,fentanyls,TRUE,,
95,80,fentanyl,phenyl-propanolamine,FALSE,,
96,81,fentanyl,fentanylum,TRUE,,
100,81,fentanyl,fentanylum,TRUE,,
105,81,fentanyl,fentanylum,TRUE,,
111,81,fentanyl,fentanylum,TRUE,,
213,81,fentanyl,fentanylum,TRUE,,
218,81,fentanyl,fentanylum,TRUE,,
289,81,fentanyl,fentanylum,TRUE,,
340,81,fentanyl,fentanylum,TRUE,,
407,81,fentanyl,fentanylum,TRUE,,
500,81,fentanyl,fentanylum,TRUE,,
539,81,fentanyl,fentanylum,TRUE,,
550,81,fentanyl,fentanylum,TRUE,,
556,81,fentanyl,fentanylum,TRUE,,
568,81,fentanyl,fentanylum,TRUE,,
609,81,fentanyl,fentanylum,TRUE,,
620,81,fentanyl,fentanylum,TRUE,,
641,81,fentanyl,fentanylum,TRUE,,
686,81,fentanyl,fentanylum,TRUE,,
697,81,fentanyl,fentanylum,TRUE,,
707,81,fentanyl,fentanylum,TRUE,,
714,81,fentanyl,fentanylum,TRUE,,
717,81,fentanyl,fentanylum,TRUE,,
743,81,fentanyl,fentanylum,TRUE,,
758,81,fentanyl,fentanylum,TRUE,,
824,81,fentanyl,fentanylum,TRUE,,
864,81,fentanyl,fentanylum,TRUE,,
867,81,fentanyl,fentanylum,TRUE,,
885,81,fentanyl,fentanylum,TRUE,,
980,81,fentanyl,fentanylum,TRUE,,
1003,81,fentanyl,fentanylum,TRUE,,
1011,81,fentanyl,fentanylum,TRUE,,
1075,81,fentanyl,fentanylum,TRUE,,
1076,81,fentanyl,fentanylum,TRUE,,
1100,81,fentanyl,fentanylum,TRUE,,
1111,81,fentanyl,fentanylum,TRUE,,
1184,81,fentanyl,fentanylum,TRUE,,
1204,81,fentanyl,fentanylum,TRUE,,
1219,81,fentanyl,fentanylum,TRUE,,
1271,81,fentanyl,fentanylum,TRUE,,
1280,81,fentanyl,fentanylum,TRUE,,
1298,81,fentanyl,fentanylum,TRUE,,
1315,81,fentanyl,fentanylum,TRUE,,
1359,81,fentanyl,fentanylum,TRUE,,
1413,81,fentanyl,fentanylum,TRUE,,
1420,81,fentanyl,fentanylum,TRUE,,
1434,81,fentanyl,fentanylum,TRUE,,
1446,81,fentanyl,fentanylum,TRUE,,
1485,81,fentanyl,fentanylum,TRUE,,
1585,81,fentanyl,fentanylum,TRUE,,
1613,81,fentanyl,fentanylum,TRUE,,
1614,81,fentanyl,fentanylum,TRUE,,
1617,81,fentanyl,fentanylum,TRUE,,
1638,81,fentanyl,fentanylum,TRUE,,
1699,81,fentanyl,fentanylum,TRUE,,
1708,81,fentanyl,fentanylum,TRUE,,
1775,81,fentanyl,fentanylum,TRUE,,
1820,81,fentanyl,fentanylum,TRUE,,
1855,81,fentanyl,fentanylum,TRUE,,
1867,81,fentanyl,fentanylum,TRUE,,
1892,81,fentanyl,fentanylum,TRUE,,
1901,81,fentanyl,fentanylum,TRUE,,
1905,81,fentanyl,fentanylum,TRUE,,
1919,81,fentanyl,fentanylum,TRUE,,
1956,81,fentanyl,fentanylum,TRUE,,
1971,81,fentanyl,fentanylum,TRUE,,
1973,81,fentanyl,fentanylum,TRUE,,
2056,81,fentanyl,fentanylum,TRUE,,
2125,81,fentanyl,fentanylum,TRUE,,
2129,81,fentanyl,fentanylum,TRUE,,
2243,81,fentanyl,fentanylum,TRUE,,
2272,81,fentanyl,fentanylum,TRUE,,
2277,81,fentanyl,fentanylum,TRUE,,
2320,81,fentanyl,fentanylum,TRUE,,
2349,81,fentanyl,fentanylum,TRUE,,
2442,81,fentanyl,fentanylum,TRUE,,
2496,81,fentanyl,fentanylum,TRUE,,
2508,81,fentanyl,fentanylum,TRUE,,
2602,81,fentanyl,fentanylum,TRUE,,
2626,81,fentanyl,fentanylum,TRUE,,
2627,81,fentanyl,fentanylum,TRUE,,
2701,81,fentanyl,fentanylum,TRUE,,
2702,81,fentanyl,fentanylum,TRUE,,
2705,81,fentanyl,fentanylum,TRUE,,
2718,81,fentanyl,fentanylum,TRUE,,
2723,81,fentanyl,fentanylum,TRUE,,
2724,81,fentanyl,fentanylum,TRUE,,
2739,81,fentanyl,fentanylum,TRUE,,
2765,81,fentanyl,fentanylum,TRUE,,
2785,81,fentanyl,fentanylum,TRUE,,
2927,81,fentanyl,fentanylum,TRUE,,
2947,81,fentanyl,fentanylum,TRUE,,
3155,81,fentanyl,fentanylum,TRUE,,
3157,81,fentanyl,fentanylum,TRUE,,
3164,81,fentanyl,fentanylum,TRUE,,
3171,81,fentanyl,fentanylum,TRUE,,
3196,81,fentanyl,fentanylum,TRUE,,
3236,81,fentanyl,fentanylum,TRUE,,
3249,81,fentanyl,fentanylum,TRUE,,
3251,81,fentanyl,fentanylum,TRUE,,
3274,81,fentanyl,fentanylum,TRUE,,
3279,81,fentanyl,fentanylum,TRUE,,
3322,81,fentanyl,fentanylum,TRUE,,
3347,81,fentanyl,fentanylum,TRUE,,
3358,81,fentanyl,fentanylum,TRUE,,
3382,81,fentanyl,fentanylum,TRUE,,
3417,81,fentanyl,fentanylum,TRUE,,
3424,81,fentanyl,fentanylum,TRUE,,
3430,81,fentanyl,fentanylum,TRUE,,
3437,81,fentanyl,fentanylum,TRUE,,
3447,81,fentanyl,fentanylum,TRUE,,
3486,81,fentanyl,fentanylum,TRUE,,
3493,81,fentanyl,fentanylum,TRUE,,
3514,81,fentanyl,fentanylum,TRUE,,
3561,81,fentanyl,fentanylum,TRUE,,
3580,81,fentanyl,fentanylum,TRUE,,
3624,81,fentanyl,fentanylum,TRUE,,
3713,81,fentanyl,fentanylum,TRUE,,
3721,81,fentanyl,fentanylum,TRUE,,
3765,81,fentanyl,fentanylum,TRUE,,
3776,81,fentanyl,fentanylum,TRUE,,
3849,81,fentanyl,fentanylum,TRUE,,
3863,81,fentanyl,fentanylum,TRUE,,
3908,81,fentanyl,fentanylum,TRUE,,
3965,81,fentanyl,fentanylum,TRUE,,
3991,81,fentanyl,fentanylum,TRUE,,
99,82,fentanyl,fentaplain,FALSE,,
101,83,fentanyl,fentyll,FALSE,,
154,83,fentanyl,fentyll,FALSE,,
680,83,fentanyl,fentyll,FALSE,,
851,83,fentanyl,fentyll,FALSE,,
1043,83,fentanyl,fentyll,FALSE,,
1378,83,fentanyl,fentyll,FALSE,,
1389,83,fentanyl,fentyll,FALSE,,
2134,83,fentanyl,fentyll,FALSE,,
2415,83,fentanyl,fentyll,FALSE,,
2437,83,fentanyl,fentyll,FALSE,,
2441,83,fentanyl,fentyll,FALSE,,
2472,83,fentanyl,fentyll,FALSE,,
2657,83,fentanyl,fentyll,FALSE,,
2682,83,fentanyl,fentyll,FALSE,,
2748,83,fentanyl,fentyll,FALSE,,
3453,83,fentanyl,fentyll,FALSE,,
3689,83,fentanyl,fentyll,FALSE,,
3859,83,fentanyl,fentyll,FALSE,,
3964,83,fentanyl,fentyll,FALSE,,
102,84,fentanyl,fentional,TRUE,,
104,85,fentanyl,fentynal,TRUE,,
110,85,fentanyl,fentynal,TRUE,,
120,85,fentanyl,fentynal,TRUE,,
194,85,fentanyl,fentynal,TRUE,,
355,85,fentanyl,fentynal,TRUE,,
404,85,fentanyl,fentynal,TRUE,,
496,85,fentanyl,fentynal,TRUE,,
610,85,fentanyl,fentynal,TRUE,,
673,85,fentanyl,fentynal,TRUE,,
685,85,fentanyl,fentynal,TRUE,,
716,85,fentanyl,fentynal,TRUE,,
724,85,fentanyl,fentynal,TRUE,,
950,85,fentanyl,fentynal,TRUE,,
966,85,fentanyl,fentynal,TRUE,,
1098,85,fentanyl,fentynal,TRUE,,
1160,85,fentanyl,fentynal,TRUE,,
1205,85,fentanyl,fentynal,TRUE,,
1316,85,fentanyl,fentynal,TRUE,,
1351,85,fentanyl,fentynal,TRUE,,
1468,85,fentanyl,fentynal,TRUE,,
1481,85,fentanyl,fentynal,TRUE,,
1670,85,fentanyl,fentynal,TRUE,,
1747,85,fentanyl,fentynal,TRUE,,
1791,85,fentanyl,fentynal,TRUE,,
1916,85,fentanyl,fentynal,TRUE,,
1935,85,fentanyl,fentynal,TRUE,,
1991,85,fentanyl,fentynal,TRUE,,
2284,85,fentanyl,fentynal,TRUE,,
2454,85,fentanyl,fentynal,TRUE,,
2818,85,fentanyl,fentynal,TRUE,,
2979,85,fentanyl,fentynal,TRUE,,
2981,85,fentanyl,fentynal,TRUE,,
3098,85,fentanyl,fentynal,TRUE,,
3172,85,fentanyl,fentynal,TRUE,,
3180,85,fentanyl,fentynal,TRUE,,
3213,85,fentanyl,fentynal,TRUE,,
3317,85,fentanyl,fentynal,TRUE,,
3318,85,fentanyl,fentynal,TRUE,,
3494,85,fentanyl,fentynal,TRUE,,
3622,85,fentanyl,fentynal,TRUE,,
3711,85,fentanyl,fentynal,TRUE,,
3838,85,fentanyl,fentynal,TRUE,,
3839,85,fentanyl,fentynal,TRUE,,
3978,85,fentanyl,fentynal,TRUE,,
106,86,fentanyl,fentyl,TRUE,,
1421,86,fentanyl,fentyl,TRUE,,
1422,86,fentanyl,fentyl,TRUE,,
1729,86,fentanyl,fentyl,TRUE,,
1840,86,fentanyl,fentyl,TRUE,,
1866,86,fentanyl,fentyl,TRUE,,
1913,86,fentanyl,fentyl,TRUE,,
2271,86,fentanyl,fentyl,TRUE,,
2300,86,fentanyl,fentyl,TRUE,,
3659,86,fentanyl,fentyl,TRUE,,
3846,86,fentanyl,fentyl,TRUE,,
108,87,fentanyl,fent_then_yl,FALSE,,
109,88,fentanyl,(rs)-1-(2-phenylethyl)-4-(n-propionylaminomethyl)piperidine,FALSE,,
112,89,fentanyl,dalessio,FALSE,,
114,90,fentanyl,subsys,TRUE,,
125,90,fentanyl,subsys,TRUE,,
190,90,fentanyl,subsys,TRUE,,
273,90,fentanyl,subsys,TRUE,,
492,90,fentanyl,subsys,TRUE,,
688,90,fentanyl,subsys,TRUE,,
763,90,fentanyl,subsys,TRUE,,
1010,90,fentanyl,subsys,TRUE,,
1115,90,fentanyl,subsys,TRUE,,
1250,90,fentanyl,subsys,TRUE,,
1384,90,fentanyl,subsys,TRUE,,
1557,90,fentanyl,subsys,TRUE,,
1700,90,fentanyl,subsys,TRUE,,
1781,90,fentanyl,subsys,TRUE,,
1851,90,fentanyl,subsys,TRUE,,
2173,90,fentanyl,subsys,TRUE,,
2262,90,fentanyl,subsys,TRUE,,
2579,90,fentanyl,subsys,TRUE,,
2599,90,fentanyl,subsys,TRUE,,
2620,90,fentanyl,subsys,TRUE,,
119,91,fentanyl,fentyal,TRUE,,
408,91,fentanyl,fentyal,TRUE,,
577,91,fentanyl,fentyal,TRUE,,
725,91,fentanyl,fentyal,TRUE,,
1448,91,fentanyl,fentyal,TRUE,,
1965,91,fentanyl,fentyal,TRUE,,
2114,91,fentanyl,fentyal,TRUE,,
2267,91,fentanyl,fentyal,TRUE,,
2308,91,fentanyl,fentyal,TRUE,,
2317,91,fentanyl,fentyal,TRUE,,
3066,91,fentanyl,fentyal,TRUE,,
3327,91,fentanyl,fentyal,TRUE,,
3697,91,fentanyl,fentyal,TRUE,,
3873,91,fentanyl,fentyal,TRUE,,
3984,91,fentanyl,fentyal,TRUE,,
122,92,fentanyl,fentylan,TRUE,,
123,93,fentanyl,fentylen,TRUE,,
124,94,fentanyl,fentylin,TRUE,,
1429,94,fentanyl,fentylin,TRUE,,
2358,94,fentanyl,fentylin,TRUE,,
2817,94,fentanyl,fentylin,TRUE,,
126,95,fentanyl,tremfentanyl,FALSE,,
127,96,fentanyl,versed,FALSE,,
128,97,fentanyl,sevoflurane,FALSE,,
933,97,fentanyl,sevoflurane,FALSE,,
1864,97,fentanyl,sevoflurane,FALSE,,
2008,97,fentanyl,sevoflurane,FALSE,,
2121,97,fentanyl,sevoflurane,FALSE,,
2534,97,fentanyl,sevoflurane,FALSE,,
2950,97,fentanyl,sevoflurane,FALSE,,
3270,97,fentanyl,sevoflurane,FALSE,,
129,98,fentanyl,pentafentanyl,FALSE,,
2887,98,fentanyl,pentafentanyl,FALSE,,
3001,98,fentanyl,pentafentanyl,FALSE,,
131,99,fentanyl,rascal,FALSE,,
132,100,fentanyl,skipper,FALSE,,
133,101,fentanyl,dolophine,FALSE,,
1960,101,fentanyl,dolophine,FALSE,,
2851,101,fentanyl,dolophine,FALSE,,
3336,101,fentanyl,dolophine,FALSE,,
3720,101,fentanyl,dolophine,FALSE,,
134,102,fentanyl,methadone,FALSE,,
3295,102,fentanyl,methadone,FALSE,,
3337,102,fentanyl,methadone,FALSE,,
3798,102,fentanyl,methadone,FALSE,,
3825,102,fentanyl,methadone,FALSE,,
135,103,fentanyl,fentyna,FALSE,,
1750,103,fentanyl,fentyna,FALSE,,
1858,103,fentanyl,fentyna,FALSE,,
2355,103,fentanyl,fentyna,FALSE,,
2965,103,fentanyl,fentyna,FALSE,,
3962,103,fentanyl,fentyna,FALSE,,
136,104,fentanyl,pentyl_fentanyl,TRUE,,
137,105,fentanyl,phenyl_fentanyl,TRUE,,
907,105,fentanyl,phenyl_fentanyl,TRUE,,
3498,105,fentanyl,phenyl_fentanyl,TRUE,,
3647,105,fentanyl,phenyl_fentanyl,TRUE,,
138,106,fentanyl,acetylfentanyl,FALSE,,
1807,106,fentanyl,acetylfentanyl,FALSE,,
3671,106,fentanyl,acetylfentanyl,FALSE,,
139,107,fentanyl,carfentanil,FALSE,,
278,107,fentanyl,carfentanil,FALSE,,
368,107,fentanyl,carfentanil,FALSE,,
435,107,fentanyl,carfentanil,FALSE,,
439,107,fentanyl,carfentanil,FALSE,,
476,107,fentanyl,carfentanil,FALSE,,
507,107,fentanyl,carfentanil,FALSE,,
667,107,fentanyl,carfentanil,FALSE,,
884,107,fentanyl,carfentanil,FALSE,,
922,107,fentanyl,carfentanil,FALSE,,
1024,107,fentanyl,carfentanil,FALSE,,
1124,107,fentanyl,carfentanil,FALSE,,
1133,107,fentanyl,carfentanil,FALSE,,
1210,107,fentanyl,carfentanil,FALSE,,
1252,107,fentanyl,carfentanil,FALSE,,
1278,107,fentanyl,carfentanil,FALSE,,
1302,107,fentanyl,carfentanil,FALSE,,
1365,107,fentanyl,carfentanil,FALSE,,
1405,107,fentanyl,carfentanil,FALSE,,
1470,107,fentanyl,carfentanil,FALSE,,
1538,107,fentanyl,carfentanil,FALSE,,
1581,107,fentanyl,carfentanil,FALSE,,
1593,107,fentanyl,carfentanil,FALSE,,
1606,107,fentanyl,carfentanil,FALSE,,
1725,107,fentanyl,carfentanil,FALSE,,
1764,107,fentanyl,carfentanil,FALSE,,
1808,107,fentanyl,carfentanil,FALSE,,
1871,107,fentanyl,carfentanil,FALSE,,
1908,107,fentanyl,carfentanil,FALSE,,
2082,107,fentanyl,carfentanil,FALSE,,
2195,107,fentanyl,carfentanil,FALSE,,
2209,107,fentanyl,carfentanil,FALSE,,
2386,107,fentanyl,carfentanil,FALSE,,
2422,107,fentanyl,carfentanil,FALSE,,
2445,107,fentanyl,carfentanil,FALSE,,
2542,107,fentanyl,carfentanil,FALSE,,
2633,107,fentanyl,carfentanil,FALSE,,
2647,107,fentanyl,carfentanil,FALSE,,
2729,107,fentanyl,carfentanil,FALSE,,
2881,107,fentanyl,carfentanil,FALSE,,
2974,107,fentanyl,carfentanil,FALSE,,
3107,107,fentanyl,carfentanil,FALSE,,
3129,107,fentanyl,carfentanil,FALSE,,
3151,107,fentanyl,carfentanil,FALSE,,
3226,107,fentanyl,carfentanil,FALSE,,
3248,107,fentanyl,carfentanil,FALSE,,
3264,107,fentanyl,carfentanil,FALSE,,
3306,107,fentanyl,carfentanil,FALSE,,
3427,107,fentanyl,carfentanil,FALSE,,
3577,107,fentanyl,carfentanil,FALSE,,
3621,107,fentanyl,carfentanil,FALSE,,
3649,107,fentanyl,carfentanil,FALSE,,
3677,107,fentanyl,carfentanil,FALSE,,
3724,107,fentanyl,carfentanil,FALSE,,
3864,107,fentanyl,carfentanil,FALSE,,
3913,107,fentanyl,carfentanil,FALSE,,
140,108,fentanyl,invoke,FALSE,,
145,109,fentanyl,fentaoid,FALSE,,
146,110,fentanyl,fentoroid,FALSE,,
149,111,fentanyl,fentatabs,FALSE,,
150,112,fentanyl,fentatime,FALSE,,
153,113,fentanyl,fenatyl,TRUE,,
215,113,fentanyl,fenatyl,TRUE,,
495,113,fentanyl,fenatyl,TRUE,,
681,113,fentanyl,fenatyl,TRUE,,
1002,113,fentanyl,fenatyl,TRUE,,
1096,113,fentanyl,fenatyl,TRUE,,
1118,113,fentanyl,fenatyl,TRUE,,
1380,113,fentanyl,fenatyl,TRUE,,
1819,113,fentanyl,fenatyl,TRUE,,
1966,113,fentanyl,fenatyl,TRUE,,
1994,113,fentanyl,fenatyl,TRUE,,
2112,113,fentanyl,fenatyl,TRUE,,
2850,113,fentanyl,fenatyl,TRUE,,
2885,113,fentanyl,fenatyl,TRUE,,
3534,113,fentanyl,fenatyl,TRUE,,
3579,113,fentanyl,fenatyl,TRUE,,
3741,113,fentanyl,fenatyl,TRUE,,
3770,113,fentanyl,fenatyl,TRUE,,
3847,113,fentanyl,fenatyl,TRUE,,
3928,113,fentanyl,fenatyl,TRUE,,
3980,113,fentanyl,fenatyl,TRUE,,
157,114,fentanyl,fanyl,FALSE,,
158,115,fentanyl,transdermal,FALSE,,
292,115,fentanyl,transdermal,FALSE,,
346,115,fentanyl,transdermal,FALSE,,
991,115,fentanyl,transdermal,FALSE,,
1247,115,fentanyl,transdermal,FALSE,,
159,116,fentanyl,lozenge,TRUE,,
222,116,fentanyl,lozenge,TRUE,,
452,116,fentanyl,lozenge,TRUE,,
2513,116,fentanyl,lozenge,TRUE,,
2695,116,fentanyl,lozenge,TRUE,,
2738,116,fentanyl,lozenge,TRUE,,
3468,116,fentanyl,lozenge,TRUE,,
160,117,fentanyl,bevat,FALSE,,
161,118,fentanyl,hit,FALSE,,
162,119,fentanyl,invloed,FALSE,,
163,120,fentanyl,opioïde,?,,
164,121,fentanyl,pijnstiller,?,,
165,122,fentanyl,synthetische_heroïne,TRUE,,
166,123,fentanyl,turbo,FALSE,,
170,124,fentanyl,fentanyl_hydrochloride,TRUE,,
317,124,fentanyl,fentanyl_hydrochloride,TRUE,,
362,124,fentanyl,fentanyl_hydrochloride,TRUE,,
487,124,fentanyl,fentanyl_hydrochloride,TRUE,,
694,124,fentanyl,fentanyl_hydrochloride,TRUE,,
943,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1220,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1239,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1264,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1326,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1372,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1535,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1726,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1740,124,fentanyl,fentanyl_hydrochloride,TRUE,,
